HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
8,41,0.270462633,0.776851903,7,NO
20,58,0.223684211,0.727043673,3,NO
18,64,0.253275109,0.759351046,7,NO
0,26,0.263565891,0.646500593,6,NO
8,49,0.289930556,0.785695742,3,NO
1,29,0.270531401,0.689343741,2,NO
2,48,0.258581236,0.680623165,4,NO
18,72,0.3,0.805916306,4,NO
2,32,0.244851259,0.602580373,7,NO
19,98,0.304918033,0.859137738,5,NO
17,51,0.247240618,0.795315415,1,NO
11,65,0.262681159,0.693578375,7,NO
0,43,0.283363803,0.648854134,4,NO
9,35,0.259927798,0.747420519,10,NO
13,36,0.251937984,0.776617624,7,NO
15,57,0.244444444,0.731313131,1,NO
14,54,0.311059908,0.807994304,3,NO
12,46,0.254826255,0.704915717,3,NO
1,38,0.228412256,0.621359097,8,NO
1,43,0.272900763,0.703311428,4,NO
3,24,0.230994152,0.578136918,1,NO
10,44,0.204938272,0.652011151,2,NO
2,32,0.274231678,0.705651172,1,NO
20,73,0.260869565,0.762145254,7,NO
37,88,0.226824458,0.798816568,4,NO
10,49,0.274725275,0.839674476,6,NO
13,74,0.256147541,0.722685228,3,NO
4,33,0.25915493,0.656587441,6,NO
36,116,0.266071429,0.822363394,6,NO
5,23,0.264084507,0.721923042,2,NO
8,59,0.255813953,0.698289652,1,NO
5,40,0.268072289,0.731550242,11,NO
3,56,0.286836935,0.697539185,6,NO
1,41,0.305389222,0.733903602,3,NO
10,47,0.286153846,0.815444114,9,NO
2,19,0.231617647,0.614174171,5,NO
7,36,0.258823529,0.713455037,3,NO
9,56,0.261052632,0.719398496,4,NO
22,58,0.223188406,0.772674026,1,NO
3,31,0.248538012,0.654804968,11,NO
10,58,0.258278146,0.701986755,7,NO
3,32,0.178571429,0.486842105,5,NO
1,35,0.271604938,0.687433862,2,NO
33,86,0.231759657,0.829959291,2,NO
15,46,0.250728863,0.818544809,2,NO
7,35,0.30952381,0.845366103,4,NO
1,36,0.245098039,0.640754237,4,NO
26,102,0.274161736,0.8841015,4,NO
35,114,0.304940375,0.93221116,3,NO
4,30,0.236196319,0.61855912,12,NO
9,57,0.287401575,0.735359475,9,NO
34,108,0.286912752,0.865426073,5,NO
17,60,0.264705882,0.798615542,3,NO
3,34,0.249307479,0.621132985,1,NO
7,51,0.275862069,0.666317302,3,NO
3,45,0.266294227,0.672344946,2,NO
1,39,0.265129683,0.671700586,5,NO
3,40,0.267647059,0.689572193,2,NO
7,46,0.277161863,0.700134966,5,NO
7,21,0.214285714,0.612936982,5,NO
6,32,0.213855422,0.601723969,4,NO
7,52,0.267924528,0.690566038,4,NO
0,23,0.211640212,0.540623303,4,NO
3,51,0.265306122,0.655602691,10,NO
2,47,0.301333333,0.725333333,9,NO
0,20,0.262948207,0.624947969,8,NO
12,47,0.274052478,0.803729998,13,NO
11,72,0.278422274,0.769371652,7,NO
23,67,0.243967828,0.788145189,1,NO
9,38,0.26007326,0.721336684,8,NO
4,29,0.283185841,0.706310403,3,NO
8,37,0.235924933,0.657911376,3,NO
2,24,0.228682171,0.605853118,4,NO
0,24,0.255747126,0.643838207,3,NO
9,48,0.242819843,0.656764864,2,NO
2,26,0.226666667,0.584444444,5,NO
5,37,0.26835443,0.698757618,2,NO
3,37,0.309701493,0.839880785,11,NO
18,87,0.272727273,0.778349462,13,NO
10,86,0.295900178,0.812600267,10,NO
7,46,0.288770053,0.803394341,2,NO
9,56,0.331337325,0.82961945,7,NO
22,86,0.244328098,0.742003468,5,NO
8,35,0.258865248,0.728189768,3,NO
3,59,0.23880597,0.622676533,8,NO
34,97,0.290492958,0.944904722,8,NO
8,29,0.224422442,0.69238012,4,NO
6,35,0.270893372,0.672541501,6,NO
11,61,0.251152074,0.728740639,10,NO
22,88,0.320939335,0.918698664,5,NO
3,29,0.26440678,0.684475408,2,NO
3,44,0.24496124,0.606395349,7,NO
0,28,0.311594203,0.723321298,1,NO
0,21,0.299748111,0.707159669,2,NO
36,106,0.290102389,0.876124608,7,NO
5,24,0.24742268,0.655465239,3,NO
3,14,0.241992883,0.61183561,3,NO
17,79,0.30176565,0.801294038,2,NO
8,30,0.203030303,0.60458731,2,NO
27,94,0.237569061,0.766813314,4,NO
9,50,0.280534351,0.759702934,5,NO
7,57,0.296296296,0.774201272,0,NO
15,54,0.237837838,0.717905405,4,NO
22,80,0.271126761,0.749965479,2,NO
3,36,0.209606987,0.561877557,6,NO
1,32,0.250652742,0.657685427,4,NO
6,41,0.258503401,0.647069747,2,NO
3,24,0.242957746,0.650234742,2,NO
27,94,0.295555556,0.920424088,4,NO
1,27,0.250814332,0.638232899,5,NO
11,33,0.255681818,0.720804196,2,NO
8,28,0.237037037,0.693292315,14,NO
3,36,0.292063492,0.68880257,2,NO
8,40,0.226829268,0.632791328,1,NO
20,86,0.266536965,0.780519998,1,NO
16,108,0.306020067,0.841246025,4,NO
14,59,0.238493724,0.699002803,2,NO
4,32,0.23796034,0.658486902,2,NO
9,34,0.225653207,0.63400023,1,NO
3,28,0.2578125,0.74364277,15,NO
48,123,0.246527778,0.874299185,5,NO
16,55,0.264413519,0.766244066,2,NO
9,48,0.301587302,0.786086019,2,NO
5,37,0.280510018,0.737704918,2,NO
16,40,0.311258278,0.892799327,12,NO
6,49,0.31462585,0.77094522,3,NO
6,30,0.208877285,0.561454885,3,NO
10,65,0.274685817,0.755428607,1,NO
10,61,0.262759924,0.691720227,5,NO
3,48,0.279527559,0.704450714,10,NO
5,41,0.23798627,0.591396675,5,NO
5,45,0.285416667,0.743035714,12,NO
5,21,0.209059233,0.588339443,3,NO
2,51,0.267702936,0.699408483,6,NO
12,46,0.280701754,0.769780268,4,NO
20,59,0.22761194,0.703691702,9,NO
12,37,0.27816092,0.761645996,6,NO
18,52,0.270833333,0.794725072,4,NO
17,49,0.244252874,0.78210514,4,NO
6,36,0.252427184,0.684818199,3,NO
10,46,0.276507277,0.724512311,0,NO
6,30,0.262745098,0.742672327,2,NO
20,56,0.272251309,0.841683634,3,NO
8,37,0.256470588,0.722472989,5,NO
1,34,0.261333333,0.641868613,4,NO
15,61,0.280487805,0.806824536,7,NO
10,41,0.215258856,0.63418464,8,NO
3,24,0.254681648,0.652059925,1,NO
11,38,0.261904762,0.73471135,4,NO
5,38,0.238356164,0.640661544,8,NO
5,33,0.244019139,0.595173705,0,NO
9,54,0.274475524,0.681024587,9,NO
3,30,0.255520505,0.666025848,3,NO
5,41,0.235294118,0.615411077,7,NO
8,46,0.297658863,0.782316054,1,NO
1,36,0.311428571,0.796938776,7,NO
4,38,0.254278729,0.648192224,11,NO
8,58,0.263922518,0.747847873,3,NO
28,81,0.273333333,0.861245858,3,NO
23,93,0.288747346,0.877801368,7,NO
10,37,0.200668896,0.653634041,8,NO
10,45,0.303292894,0.813235926,7,NO
17,59,0.247524752,0.691598563,1,NO
10,44,0.230460922,0.633036983,2,NO
19,69,0.25862069,0.77190466,4,NO
28,95,0.275123558,0.806734247,4,NO
0,23,0.214285714,0.52085793,3,NO
8,43,0.275362319,0.723529475,3,NO
2,22,0.25862069,0.61607673,2,NO
11,59,0.259689922,0.771708215,0,NO
3,37,0.273195876,0.664484907,8,NO
2,44,0.265625,0.654648055,14,NO
5,47,0.28708134,0.741857503,2,NO
8,70,0.313199105,0.856615259,3,NO
7,27,0.242718447,0.663952084,3,NO
12,59,0.219387755,0.637503593,6,NO
7,56,0.291233284,0.696571645,3,NO
4,52,0.335839599,0.82761251,3,NO
2,36,0.302955665,0.761412151,0,NO
20,73,0.282952548,0.814005806,4,NO
6,28,0.253731343,0.686703526,2,NO
5,35,0.221333333,0.605662708,3,NO
5,36,0.21958457,0.580425377,5,NO
11,51,0.286419753,0.794335512,3,NO
16,84,0.313694268,0.836302029,4,NO
3,33,0.247058824,0.664306993,3,NO
5,18,0.226190476,0.618890035,2,NO
9,60,0.304347826,0.793789647,4,NO
5,29,0.256965944,0.663678378,3,NO
1,19,0.244224422,0.58719511,5,NO
7,31,0.25093633,0.684399603,3,NO
5,49,0.222416813,0.561869578,7,NO
18,87,0.265168539,0.798026534,6,NO
11,33,0.266233766,0.732108317,0,NO
31,90,0.267826087,0.823713768,8,NO
3,22,0.245421245,0.577195854,1,NO
6,35,0.237851662,0.676226328,6,NO
6,54,0.263736264,0.647002121,6,NO
5,33,0.232876712,0.634780032,8,NO
3,30,0.28990228,0.718226544,5,NO
2,25,0.240458015,0.575096476,8,NO
12,57,0.259036145,0.808832344,10,NO
18,43,0.25,0.78531655,4,NO
2,37,0.249097473,0.65600151,7,NO
3,34,0.225925926,0.628730672,8,NO
13,48,0.279569892,0.760957371,1,NO
5,37,0.306930693,0.8062318,9,NO
9,42,0.261484099,0.750387831,8,NO
6,22,0.284671533,0.789929889,3,NO
0,47,0.276437848,0.657606358,12,NO
8,38,0.218997361,0.63642658,1,NO
15,61,0.333333333,0.96609054,7,NO
4,21,0.223443223,0.613475558,0,NO
7,53,0.266423358,0.678838398,3,NO
21,112,0.298245614,0.825772016,4,NO
11,46,0.257990868,0.73042689,2,NO
0,26,0.25,0.59295809,6,NO
9,55,0.28009828,0.767893327,8,NO
4,45,0.308108108,0.801000043,1,NO
1,12,0.182608696,0.466182273,8,NO
32,106,0.263605442,0.783731964,4,NO
10,40,0.32,0.894100719,7,NO
9,49,0.322580645,0.886550661,8,NO
5,32,0.24,0.667767471,1,NO
3,40,0.267552182,0.677713293,8,NO
0,20,0.261538462,0.678644878,4,NO
9,50,0.233727811,0.696951343,5,NO
23,112,0.311881188,0.885358536,3,NO
31,113,0.290529695,0.83004691,4,NO
4,49,0.287356322,0.733171235,0,NO
8,40,0.25,0.718991713,5,NO
2,41,0.282786885,0.683286917,4,NO
7,32,0.242647059,0.652598039,3,NO
11,61,0.264317181,0.735956521,6,NO
6,22,0.214076246,0.58483452,2,NO
24,99,0.290640394,0.838411033,1,NO
9,59,0.273570325,0.694805457,2,NO
16,100,0.288888889,0.787991652,5,NO
3,34,0.326164875,0.880319824,4,NO
25,64,0.250645995,0.84007841,4,NO
3,34,0.255639098,0.644546148,4,NO
17,68,0.255506608,0.791485842,2,NO
12,56,0.248421053,0.73653967,7,NO
20,87,0.28452579,0.805141837,6,NO
6,50,0.211538462,0.639932648,6,NO
8,50,0.300613497,0.770245399,4,NO
1,40,0.268085106,0.660417503,10,NO
9,32,0.273809524,0.812724014,2,NO
21,72,0.252918288,0.795694245,2,NO
11,74,0.281923715,0.730051738,7,NO
19,80,0.284552846,0.775967665,10,NO
0,10,0.177865613,0.483729299,2,NO
20,69,0.256097561,0.756977979,6,NO
7,38,0.259259259,0.683867388,8,NO
5,36,0.262345679,0.695631529,1,NO
8,42,0.266871166,0.774089263,3,NO
2,32,0.272506083,0.677553254,1,NO
10,44,0.268292683,0.739263353,5,NO
4,21,0.266467066,0.711356814,1,NO
6,27,0.225925926,0.652525253,2,NO
4,46,0.250728863,0.595339271,5,NO
2,29,0.251515152,0.563313609,13,NO
2,38,0.283378747,0.684831971,6,NO
1,18,0.215488215,0.52355329,3,NO
8,32,0.22310757,0.640295959,13,NO
3,27,0.246376812,0.640586885,10,NO
25,92,0.27543036,0.77709022,3,NO
17,57,0.208037825,0.695978126,5,NO
8,25,0.259541985,0.710202942,3,NO
5,36,0.253644315,0.62639054,12,NO
25,101,0.308243728,0.898361495,2,NO
4,57,0.276206323,0.700241839,4,NO
2,31,0.322683706,0.814918353,4,NO
18,65,0.264264264,0.894627961,2,NO
4,39,0.287531807,0.752124768,10,NO
4,29,0.258389262,0.664596793,6,NO
19,67,0.268656716,0.773342589,6,NO
4,48,0.243243243,0.665069372,14,NO
0,21,0.26969697,0.649941403,2,NO
3,48,0.285333333,0.738352941,1,NO
1,35,0.300411523,0.763174866,2,NO
6,44,0.291845494,0.723608611,1,NO
11,55,0.262582057,0.7032619,2,NO
23,60,0.231601732,0.736457236,3,NO
8,63,0.292763158,0.751529988,1,NO
7,43,0.340277778,0.896782264,5,NO
1,47,0.242738589,0.58639971,5,NO
6,56,0.265682657,0.683886839,6,NO
18,89,0.264705882,0.722344911,8,NO
1,15,0.321167883,0.759099998,0,NO
25,92,0.272887324,0.83450427,8,NO
12,38,0.297491039,0.866440907,8,NO
13,50,0.236842105,0.694200133,6,NO
4,27,0.231927711,0.670682731,4,NO
2,24,0.27444795,0.702662048,5,NO
16,74,0.25862069,0.738065831,8,NO
21,64,0.288515406,0.916920842,15,NO
11,48,0.290448343,0.78248613,4,NO
0,14,0.328990228,0.758442819,1,NO
7,28,0.2109375,0.587706368,7,NO
32,67,0.255244755,0.871974376,3,NO
2,35,0.202380952,0.538366096,6,NO
22,70,0.280172414,0.823652494,3,NO
11,44,0.219839142,0.681470525,7,NO
15,44,0.265306122,0.758868968,6,NO
1,24,0.307692308,0.757713204,1,NO
16,58,0.235142119,0.722095438,0,NO
7,50,0.280519481,0.706573144,2,NO
6,49,0.292906178,0.749759629,5,NO
11,34,0.23030303,0.675636364,15,NO
9,29,0.288256228,0.824270925,3,NO
14,52,0.240208877,0.753698869,5,NO
12,57,0.274368231,0.73185876,5,NO
11,44,0.266475645,0.749060641,6,NO
12,35,0.280392157,0.784033613,1,NO
7,45,0.268907563,0.766801484,4,NO
5,40,0.272959184,0.701448321,4,NO
0,26,0.236725664,0.56119694,8,NO
10,34,0.255952381,0.714833738,4,NO
0,32,0.293542074,0.675189702,2,NO
12,55,0.254940711,0.692806324,2,NO
8,62,0.242366412,0.610246094,2,NO
18,61,0.256476684,0.780873662,3,NO
20,75,0.278095238,0.781663313,1,NO
1,43,0.285132383,0.709841848,2,NO
15,70,0.268729642,0.727425168,3,NO
1,24,0.231578947,0.634502924,1,NO
11,73,0.258652095,0.663934426,8,NO
1,27,0.245430809,0.602691599,0,NO
33,105,0.261811024,0.892983804,5,NO
1,32,0.23046875,0.572216622,3,NO
5,41,0.306701031,0.751529127,1,NO
6,49,0.215827338,0.59507361,2,NO
6,53,0.273224044,0.711320402,3,NO
16,62,0.255555556,0.824074074,4,NO
7,34,0.254071661,0.67481986,11,NO
4,40,0.250746269,0.72863305,3,NO
11,62,0.26746988,0.732556427,4,NO
9,40,0.275956284,0.765221051,2,NO
3,32,0.265454545,0.692539185,0,NO
5,32,0.235616438,0.597467829,9,NO
4,21,0.25984252,0.628106431,4,NO
12,45,0.268493151,0.851678391,2,NO
1,62,0.269491525,0.676261083,3,NO
31,93,0.305019305,1.005833473,6,NO
12,64,0.257633588,0.731242811,2,NO
28,85,0.249551167,0.752808159,11,NO
10,55,0.254672897,0.697819315,13,NO
4,36,0.253781513,0.630880365,4,NO
11,76,0.318568995,0.809965928,1,NO
15,71,0.286419753,0.807524454,2,NO
9,39,0.234604106,0.7082148,2,NO
0,28,0.258992806,0.666642686,1,NO
9,40,0.285714286,0.84259675,7,NO
14,56,0.265306122,0.730743601,3,NO
9,43,0.278787879,0.751058067,6,NO
17,63,0.27991453,0.790246355,6,NO
14,49,0.260869565,0.812584093,3,NO
18,47,0.261648746,0.867545451,9,NO
0,22,0.250825083,0.617161716,3,NO
1,35,0.316622691,0.718293094,7,NO
6,42,0.234741784,0.588989442,1,NO
11,65,0.268389662,0.713370807,1,NO
3,45,0.252173913,0.630401593,2,NO
3,31,0.214814815,0.563644104,5,NO
14,59,0.317991632,0.853139648,3,NO
17,71,0.255605381,0.809163212,5,NO
3,32,0.277602524,0.680636482,7,NO
15,76,0.295503212,0.840325847,5,NO
3,43,0.265263158,0.676658438,5,NO
6,50,0.259776536,0.671049993,10,NO
1,23,0.277602524,0.695613846,4,NO
4,32,0.280205656,0.712285526,5,NO
1,26,0.247933884,0.561278561,1,NO
11,41,0.274509804,0.837221668,5,NO
1,24,0.262376238,0.693464468,2,NO
5,21,0.271084337,0.689926372,2,NO
1,44,0.305676856,0.71899022,7,NO
17,55,0.272349272,0.787184717,6,NO
4,24,0.261006289,0.703165275,4,NO
13,57,0.265917603,0.775857102,1,NO
19,64,0.226666667,0.724019324,1,NO
16,61,0.30362117,0.897325234,12,NO
13,39,0.241847826,0.763491498,1,NO
8,34,0.245614035,0.749637024,9,NO
23,72,0.302439024,0.912386836,6,NO
14,42,0.258687259,0.862003924,2,NO
4,35,0.25748503,0.635435012,7,NO
12,58,0.273224044,0.766097052,7,NO
11,44,0.25170068,0.750991194,10,NO
1,54,0.282149712,0.698679011,4,NO
1,26,0.279816514,0.699773428,4,NO
12,65,0.291169451,0.806289064,4,NO
24,87,0.262910798,0.749331112,2,NO
23,71,0.273504274,0.824973759,3,NO
31,116,0.254697286,0.818331842,2,NO
9,49,0.288888889,0.784863124,5,NO
7,51,0.273399015,0.706622879,2,NO
16,60,0.274576271,0.782038001,3,NO
16,60,0.26873385,0.809040451,11,NO
13,82,0.314465409,0.847058684,8,NO
19,68,0.264150943,0.788317871,12,NO
12,40,0.304785894,0.828540036,9,NO
2,36,0.255050505,0.599596207,9,NO
3,34,0.251336898,0.659862921,1,NO
4,31,0.234432234,0.657837277,5,NO
5,54,0.252212389,0.652286136,1,NO
26,81,0.320454545,0.981569602,1,NO
12,40,0.285714286,0.786154599,12,NO
11,57,0.277087034,0.750816206,4,NO
5,26,0.240601504,0.628094627,9,NO
11,46,0.219020173,0.663512085,9,NO
20,49,0.219806763,0.718991154,2,NO
14,35,0.212121212,0.723245747,4,NO
14,42,0.244224422,0.828688768,0,NO
15,72,0.298769772,0.827494749,1,NO
8,52,0.319191919,0.817568543,5,NO
14,55,0.286052009,0.800623754,0,NO
4,22,0.206405694,0.574335763,5,NO
12,50,0.278985507,0.884250922,8,NO
20,69,0.269035533,0.808975542,3,NO
12,50,0.225700165,0.621694919,1,NO
3,16,0.210666667,0.559843137,2,NO
10,54,0.275964392,0.716580221,6,NO
15,59,0.271428571,0.769793736,4,NO
0,21,0.212025316,0.545451384,5,NO
5,50,0.246753247,0.640322479,10,NO
4,31,0.246621622,0.653957529,2,NO
17,91,0.300373134,0.843283582,4,NO
5,19,0.20890411,0.590056609,6,NO
8,59,0.240208877,0.633860243,8,NO
6,24,0.248704663,0.652081682,1,NO
21,89,0.26487524,0.826810388,3,NO
16,63,0.295833333,0.821383648,4,NO
0,19,0.238267148,0.595102709,0,NO
10,50,0.292358804,0.851669771,1,NO
19,75,0.26119403,0.740794298,3,NO
2,31,0.261333333,0.670338164,1,NO
0,8,0.215909091,0.522891963,3,NO
5,55,0.291598023,0.762143156,3,NO
12,46,0.218829517,0.626777429,0,NO
4,47,0.306666667,0.729490097,12,NO
4,22,0.230769231,0.621837969,10,NO
6,48,0.25044405,0.647598591,1,NO
23,84,0.259615385,0.732093505,2,NO
4,29,0.264976959,0.663028365,7,NO
3,29,0.26645768,0.700334436,0,NO
8,47,0.250980392,0.697101449,16,NO
4,36,0.215017065,0.579618174,6,NO
2,20,0.205574913,0.519130044,5,NO
11,51,0.299242424,0.848181818,2,NO
12,83,0.273489933,0.741554979,2,NO
3,38,0.290640394,0.728385157,3,NO
22,77,0.28238342,0.830289445,6,NO
5,23,0.254545455,0.677302053,9,NO
24,76,0.283121597,0.816833775,8,NO
22,54,0.297202797,0.99099573,5,NO
9,33,0.28343949,0.764935674,2,NO
7,59,0.274900398,0.718584147,9,NO
3,30,0.294832827,0.790384084,8,NO
8,57,0.324675325,0.802291826,10,NO
12,53,0.324909747,0.788446426,4,NO
20,50,0.237885463,0.745867402,3,NO
7,22,0.235741445,0.652509236,1,NO
12,60,0.297297297,0.805146638,4,NO
22,68,0.270207852,0.780491197,4,NO
15,62,0.289893617,0.835923716,2,NO
24,79,0.277207392,0.860840404,8,NO
2,49,0.261865794,0.631985749,1,NO
8,47,0.236170213,0.613615323,1,NO
12,57,0.328903654,0.892997624,4,NO
1,47,0.218295218,0.568138049,2,NO
3,25,0.252873563,0.645563937,7,NO
16,55,0.255813953,0.778540554,5,NO
7,40,0.268786127,0.714013056,4,NO
10,39,0.23902439,0.703655868,5,NO
3,28,0.219123506,0.600313547,2,NO
5,57,0.28606357,0.790165491,15,NO
1,43,0.228796844,0.556518443,1,NO
26,72,0.270788913,0.840351812,4,NO
8,45,0.255813953,0.692130526,2,NO
0,20,0.22826087,0.585921325,8,NO
2,26,0.191066998,0.509780763,5,NO
16,50,0.229551451,0.743264506,4,NO
3,29,0.256559767,0.674235062,8,NO
32,109,0.31842576,1.005629951,1,NO
35,117,0.285935085,0.826672879,6,NO
13,46,0.247058824,0.808992563,5,NO
19,62,0.224318658,0.640805098,9,NO
14,68,0.241035857,0.698356125,4,NO
3,31,0.242857143,0.625457875,6,NO
0,16,0.278125,0.631613372,0,NO
20,47,0.257575758,0.833252453,2,NO
1,20,0.23381295,0.602261048,0,NO
9,37,0.211895911,0.658471862,5,NO
13,50,0.25,0.746666667,6,NO
12,60,0.282229965,0.788666925,7,NO
11,46,0.259340659,0.742283613,10,NO
11,59,0.31010453,0.931331049,6,NO
2,39,0.292906178,0.696641198,2,NO
11,42,0.26056338,0.757601163,6,NO
1,29,0.225255973,0.539478866,0,NO
19,85,0.326335878,0.937727343,7,NO
7,41,0.24260355,0.637012572,10,NO
10,68,0.298534799,0.812666828,4,NO
1,36,0.285371703,0.671326575,4,NO
2,25,0.226415094,0.564871593,2,NO
5,45,0.285714286,0.716700446,0,NO
30,109,0.262830482,0.771397544,1,NO
15,49,0.243842365,0.795067785,17,NO
12,62,0.316287879,0.845257654,2,NO
16,70,0.305206463,0.850923932,3,NO
3,27,0.244306418,0.609784703,1,NO
5,28,0.251152074,0.67212333,1,NO
13,38,0.28975265,0.834581255,5,NO
5,45,0.286458333,0.733160528,2,NO
8,51,0.28021978,0.683851677,4,NO
0,10,0.25170068,0.650387323,2,NO
5,29,0.238993711,0.674679073,1,NO
14,40,0.215488215,0.743460243,10,NO
7,58,0.259504132,0.722475539,4,NO
1,45,0.232704403,0.61395412,3,NO
2,17,0.291338583,0.759730832,4,NO
3,22,0.243137255,0.598125089,2,NO
15,67,0.331395349,0.919124031,1,NO
6,28,0.268221574,0.726544569,6,NO
5,45,0.259911894,0.638523856,1,NO
18,62,0.228773585,0.724410377,8,NO
3,40,0.26645768,0.64169279,2,NO
0,31,0.232091691,0.580623399,12,NO
16,69,0.2996633,0.809903074,3,NO
29,103,0.260720412,0.807250237,7,NO
2,43,0.273037543,0.637913733,4,NO
12,69,0.282296651,0.737966376,3,NO
26,103,0.275800712,0.849640016,3,NO
10,80,0.248496994,0.669097187,8,NO
13,29,0.247787611,0.735295556,0,NO
1,25,0.234463277,0.563294492,3,NO
1,20,0.242753623,0.576586707,2,NO
4,41,0.281437126,0.730621175,1,NO
1,25,0.224719101,0.645377489,7,NO
27,98,0.271758437,0.85492176,6,NO
6,21,0.166112957,0.517148124,0,NO
7,30,0.215139442,0.632971659,5,NO
10,58,0.290640394,0.806899771,4,NO
12,42,0.262650602,0.776081375,5,NO
3,37,0.26171875,0.635116549,9,NO
0,30,0.242268041,0.581879927,5,NO
5,29,0.246290801,0.6753443,2,NO
21,99,0.286415712,0.780031747,5,NO
27,56,0.258426966,0.886173592,5,NO
7,37,0.23381295,0.693306741,2,NO
4,20,0.257627119,0.738044794,3,NO
11,35,0.249134948,0.76392889,8,NO
15,44,0.251937984,0.79047931,1,NO
18,48,0.262135922,0.871662056,2,NO
6,41,0.259259259,0.639621366,1,NO
14,61,0.276422764,0.758060948,5,NO
20,59,0.264534884,0.836095992,8,NO
3,50,0.242857143,0.593650794,1,NO
12,65,0.260787992,0.748106338,3,NO
35,89,0.267818575,0.836228374,2,NO
5,28,0.226666667,0.580769231,7,NO
6,34,0.239089184,0.619656212,5,NO
16,71,0.272394881,0.760150334,6,NO
1,34,0.261127596,0.66077089,6,NO
36,88,0.243333333,0.783313192,4,NO
1,14,0.245901639,0.622425451,11,NO
14,43,0.28,0.785606759,3,NO
13,65,0.249462366,0.68364437,10,NO
0,39,0.235042735,0.543779867,5,NO
2,30,0.211734694,0.533541417,6,NO
23,67,0.260504202,0.779803713,5,NO
9,64,0.29704797,0.778676297,7,NO
2,23,0.225255973,0.596403009,2,NO
4,34,0.277044855,0.711654547,4,NO
4,16,0.206766917,0.635748024,1,NO
0,37,0.256944444,0.658498932,1,NO
22,59,0.259052925,0.832721364,0,NO
2,45,0.2625,0.619220694,6,NO
6,45,0.303435115,0.746500703,1,NO
25,67,0.280434783,0.850194553,6,NO
6,37,0.250513347,0.654403161,6,NO
6,33,0.255520505,0.659670684,10,NO
5,38,0.219178082,0.597822778,2,NO
21,81,0.226890756,0.74719888,8,NO
8,33,0.279778393,0.732050221,6,NO
5,52,0.261363636,0.708759661,2,NO
2,19,0.250764526,0.619933669,9,NO
14,50,0.240853659,0.731034425,8,NO
3,23,0.237237237,0.583740884,2,NO
15,70,0.247484909,0.718231235,1,NO
10,64,0.275577558,0.775151416,10,NO
3,37,0.292307692,0.740425532,2,NO
10,50,0.244186047,0.652217186,12,NO
1,19,0.224242424,0.572899729,0,NO
11,59,0.244394619,0.686713438,9,NO
10,37,0.296703297,0.768305379,1,NO
12,66,0.30349345,0.830753193,3,NO
4,33,0.211409396,0.601288755,2,NO
5,23,0.239616613,0.681502394,3,NO
8,40,0.242811502,0.665735969,6,NO
6,44,0.269689737,0.74217155,7,NO
23,87,0.295857988,0.829955097,7,NO
5,33,0.243346008,0.662199432,7,NO
20,52,0.264187867,0.777560339,5,NO
8,47,0.255050505,0.698917089,6,NO
2,28,0.226299694,0.536477531,1,NO
12,47,0.240625,0.724099723,5,NO
6,31,0.210191083,0.633721772,4,NO
0,28,0.281976744,0.641515461,2,NO
1,17,0.257763975,0.640636285,1,NO
13,37,0.252396166,0.756665198,10,NO
6,33,0.25,0.680156102,9,NO
